rice_id;rice_id;chiave;terminal_id;timestamp_TO_DELETE;valore;timestamp
289266;289266;osType;75501;NULL;WINDOWS;"2026-02-10 10:07:29"
289266;289266;osVersion;75501;NULL;10.0.19045.6466;"2026-02-10 10:07:29"
289267;289267;osType;75502;NULL;WINDOWS;"2026-02-11 09:10:25"
289267;289267;osVersion;75502;NULL;10.0.19045.6466;"2026-02-11 09:10:25"
289273;289273;osType;75315;NULL;ANDROID;"2026-02-11 08:58:56"
289273;289273;osVersion;75315;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 08:58:56"
289288;289288;osType;75368;NULL;ANDROID;"2026-02-10 17:43:24"
289288;289288;osVersion;75368;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 17:43:24"
289291;289291;osType;75260;NULL;ANDROID;"2026-02-10 11:51:17"
289291;289291;osVersion;75260;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 11:51:17"
289292;289292;osType;77778;NULL;ANDROID;"2026-02-02 10:55:26"
289292;289292;osVersion;77778;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-02 10:55:26"
289293;289293;osType;77432;NULL;ANDROID;"2026-02-10 08:29:48"
289293;289293;osVersion;77432;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 08:29:48"
289294;289294;osType;77557;NULL;ANDROID;"2026-02-11 09:18:27"
289294;289294;osVersion;77557;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:18:27"
289296;289296;NULL;77588;NULL;NULL;NULL
289297;289297;osType;77523;NULL;ANDROID;"2026-02-10 08:37:45"
289297;289297;osVersion;77523;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 08:37:45"
289308;289308;osType;77769;NULL;ANDROID;"2026-02-11 09:56:10"
289308;289308;osVersion;77769;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:56:10"
289314;289314;osType;77479;NULL;ANDROID;"2026-02-11 09:08:13"
289314;289314;osVersion;77479;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:08:13"
289317;289317;osType;76022;NULL;ANDROID;"2026-02-11 09:36:25"
289317;289317;osVersion;76022;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:36:25"
289318;289318;osType;75960;NULL;WINDOWS;"2026-02-11 09:02:15"
289318;289318;osVersion;75960;NULL;10.0.19045.5737;"2026-02-11 09:02:15"
289326;289326;osType;76396;NULL;ANDROID;"2026-02-02 16:13:58"
289326;289326;osVersion;76396;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-02 16:13:58"
289327;289327;NULL;75704;NULL;NULL;NULL
289333;289333;osType;77111;NULL;WINDOWS;"2026-02-09 09:49:28"
289333;289333;osVersion;77111;NULL;10.0.22621.4317;"2026-02-09 09:49:28"
289334;289334;NULL;65970;NULL;NULL;NULL
289337;289337;osType;76407;NULL;ANDROID;"2026-02-10 16:38:16"
289337;289337;osVersion;76407;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 16:38:16"
289339;289339;osType;76565;NULL;ANDROID;"2026-02-10 11:35:01"
289339;289339;osVersion;76565;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 11:35:01"
289340;289340;osType;77787;NULL;ANDROID;"2026-02-11 10:06:05"
289340;289340;osVersion;77787;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 10:06:05"
289346;289346;osType;77067;NULL;ANDROID;"2026-02-11 09:07:34"
289346;289346;osVersion;77067;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-11 09:07:34"
289347;289347;osType;77592;NULL;ANDROID;"2026-02-11 10:03:35"
289347;289347;osVersion;77592;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 10:03:35"
289348;289348;osType;77334;NULL;WINDOWS;"2026-02-07 09:14:20"
289348;289348;osVersion;77334;NULL;10.0.26200.7705;"2026-02-07 09:14:20"
289349;289349;NULL;77965;NULL;NULL;NULL
289352;289352;osType;76916;NULL;ANDROID;"2026-02-10 10:00:06"
289352;289352;osVersion;76916;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 10:00:06"
289354;289354;osType;77668;NULL;ANDROID;"2026-02-11 10:06:04"
289354;289354;osVersion;77668;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 10:06:04"
289364;289364;osType;75843;NULL;ANDROID;"2026-02-10 09:32:22"
289364;289364;osVersion;75843;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 09:32:22"
289371;289371;osType;77672;NULL;ANDROID;"2026-01-15 11:37:57"
289371;289371;osVersion;77672;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-01-15 11:37:57"
289372;289372;osType;77274;NULL;ANDROID;"2026-02-11 08:48:18"
289372;289372;osVersion;77274;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 08:48:18"
289375;289375;osType;75841;NULL;ANDROID;"2026-02-11 08:12:17"
289375;289375;osVersion;75841;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 08:12:17"
289383;289383;osType;77177;NULL;WINDOWS;"2026-02-11 09:10:27"
289383;289383;osVersion;77177;NULL;10.0.26100.7623;"2026-02-11 09:10:27"
289387;289387;osType;76925;NULL;WINDOWS;"2026-02-11 09:09:55"
289387;289387;osVersion;76925;NULL;10.0.22631.6199;"2026-02-11 09:09:55"
289388;289388;osType;77712;NULL;ANDROID;"2026-02-10 09:30:08"
289388;289388;osVersion;77712;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 09:30:08"
289397;289397;osType;77719;NULL;ANDROID;"2026-02-10 11:31:50"
289397;289397;osVersion;77719;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 11:31:50"
289400;289400;osType;77460;NULL;ANDROID;"2026-02-11 08:50:58"
289400;289400;osVersion;77460;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 08:50:58"
289401;289401;osType;75723;NULL;ANDROID;"2026-02-11 09:37:47"
289401;289401;osVersion;75723;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:37:47"
289405;289405;osType;77265;NULL;ANDROID;"2026-02-11 08:21:32"
289405;289405;osVersion;77265;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 08:21:32"
289408;289408;NULL;76976;NULL;NULL;NULL
289411;289411;osType;77255;NULL;ANDROID;"2026-02-11 09:00:04"
289411;289411;osVersion;77255;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:00:04"
289415;289415;osType;77172;NULL;ANDROID;"2026-02-11 08:24:54"
289415;289415;osVersion;77172;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-11 08:24:54"
289419;289419;osType;76963;NULL;WINDOWS;"2026-02-10 11:31:16"
289419;289419;osVersion;76963;NULL;10.0.26100.7623;"2026-02-10 11:31:16"
289420;289420;osType;77341;NULL;ANDROID;"2026-02-11 09:02:18"
289420;289420;osVersion;77341;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-11 09:02:18"
289433;289433;osType;77547;NULL;WINDOWS;"2026-01-30 09:44:32"
289433;289433;osVersion;77547;NULL;10.0.19045.6466;"2026-01-30 09:44:32"
289434;289434;osType;77429;NULL;WINDOWS;"2026-01-30 11:29:14"
289434;289434;osVersion;77429;NULL;10.0.26200.7623;"2026-01-30 11:29:14"
289436;289436;osType;77483;NULL;WINDOWS;"2026-02-11 08:58:48"
289436;289436;osVersion;77483;NULL;10.0.26200.7705;"2026-02-11 08:58:48"
289439;289439;osType;75773;NULL;ANDROID;"2026-02-11 09:03:54"
289439;289439;osVersion;75773;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:03:54"
289441;289441;osType;75927;NULL;ANDROID;"2026-02-11 08:20:51"
289441;289441;osVersion;75927;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-11 08:20:51"
289445;289445;osType;77658;NULL;ANDROID;"2026-02-11 08:40:55"
289445;289445;osVersion;77658;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 08:40:55"
289447;289447;osType;77559;NULL;ANDROID;"2026-02-11 08:38:13"
289447;289447;osVersion;77559;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 08:38:13"
289451;289451;osType;75889;NULL;ANDROID;"2026-02-11 08:54:48"
289451;289451;osVersion;75889;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 08:54:48"
289490;289490;osType;78260;NULL;ANDROID;"2026-02-11 09:02:31"
289490;289490;osVersion;78260;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:02:31"
289493;289493;osType;78194;NULL;ANDROID;"2026-02-11 09:06:47"
289493;289493;osVersion;78194;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:06:47"
289506;289506;osType;78492;NULL;WINDOWS;"2026-02-10 17:05:21"
289506;289506;osVersion;78492;NULL;10.0.19045.6466;"2026-02-10 17:05:21"
289507;289507;osType;78791;NULL;WINDOWS;"2026-02-09 08:35:43"
289507;289507;osVersion;78791;NULL;10.0.19045.6466;"2026-02-09 08:35:43"
289513;289513;osType;78136;NULL;ANDROID;"2026-02-11 08:59:06"
289513;289513;osVersion;78136;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-11 08:59:06"
289535;289535;osType;78954;NULL;ANDROID;"2026-02-05 09:28:12"
289535;289535;osVersion;78954;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-05 09:28:12"
289536;289536;osType;78599;NULL;ANDROID;"2026-02-11 09:07:41"
289536;289536;osVersion;78599;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-11 09:07:41"
289586;289586;osType;66714;NULL;WINDOWS;"2026-01-29 11:04:39"
289586;289586;osVersion;66714;NULL;10.0.26100.7623;"2026-01-29 11:04:39"
289587;289587;osType;66295;NULL;ANDROID;"2026-02-10 10:45:26"
289587;289587;osVersion;66295;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-10 10:45:26"
289590;289590;osType;66520;NULL;ANDROID;"2026-02-11 08:19:09"
289590;289590;osVersion;66520;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-11 08:19:09"
289653;289653;osType;70087;NULL;WINDOWS;"2026-02-11 09:27:44"
289653;289653;osVersion;70087;NULL;10.0.26100.7623;"2026-02-11 09:27:44"
289654;289654;osType;70852;NULL;WINDOWS;"2026-02-10 11:27:02"
289654;289654;osVersion;70852;NULL;10.0.26100.7623;"2026-02-10 11:27:02"
289655;289655;osType;69314;NULL;WINDOWS;"2026-02-11 08:43:14"
289655;289655;osVersion;69314;NULL;10.0.26200.7705;"2026-02-11 08:43:14"
289674;289674;osType;70645;NULL;ANDROID;"2026-02-10 10:23:45"
289674;289674;osVersion;70645;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 10:23:45"
289686;289686;osType;67997;NULL;WINDOWS;"2026-02-11 09:34:05"
289686;289686;osVersion;67997;NULL;10.0.19045.6466;"2026-02-11 09:34:05"
289692;289692;osType;65926;NULL;ANDROID;"2026-02-11 08:47:49"
289692;289692;osVersion;65926;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 08:47:49"
289705;289705;osType;66591;NULL;ANDROID;"2026-01-30 10:21:50"
289705;289705;osVersion;66591;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-01-30 10:21:50"
289710;289710;osType;68348;NULL;ANDROID;"2026-02-11 09:52:52"
289710;289710;osVersion;68348;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:52:52"
289759;289759;osType;67118;NULL;ANDROID;"2026-02-11 09:09:53"
289759;289759;osVersion;67118;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-11 09:09:53"
289768;289768;NULL;66250;NULL;NULL;NULL
289771;289771;osType;68608;NULL;ANDROID;"2026-02-11 09:48:39"
289771;289771;osVersion;68608;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:48:39"
289773;289773;osType;66259;NULL;ANDROID;"2026-02-10 09:01:55"
289773;289773;osVersion;66259;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 09:01:55"
289775;289775;osType;67358;NULL;ANDROID;"2026-02-10 12:39:49"
289775;289775;osVersion;67358;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 12:39:49"
289785;289785;osType;72694;NULL;WINDOWS;"2026-02-11 08:43:41"
289785;289785;osVersion;72694;NULL;10.0.26200.7628;"2026-02-11 08:43:41"
289788;289788;osType;75984;NULL;WINDOWS;"2026-02-11 09:08:12"
289788;289788;osVersion;75984;NULL;10.0.26200.7623;"2026-02-11 09:08:12"
289789;289789;osType;72804;NULL;WINDOWS;"2026-01-22 10:52:48"
289789;289789;osVersion;72804;NULL;10.0.26100.7623;"2026-01-22 10:52:48"
289794;289794;osType;76008;NULL;ANDROID;"2026-02-11 08:27:42"
289794;289794;osVersion;76008;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 08:27:42"
289795;289795;osType;75858;NULL;WINDOWS;"2026-02-11 08:10:40"
289795;289795;osVersion;75858;NULL;10.0.19045.6466;"2026-02-11 08:10:40"
289798;289798;osType;69540;NULL;WINDOWS;"2026-02-10 08:40:40"
289798;289798;osVersion;69540;NULL;10.0.19045.6456;"2026-02-10 08:40:40"
289799;289799;osType;70224;NULL;WINDOWS;"2026-02-10 08:57:59"
289799;289799;osVersion;70224;NULL;10.0.19045.6466;"2026-02-10 08:57:59"
289805;289805;osType;77914;NULL;ANDROID;"2026-02-05 12:25:15"
289805;289805;osVersion;77914;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-05 12:25:15"
289806;289806;osType;70044;NULL;ANDROID;"2026-02-11 09:06:14"
289806;289806;osVersion;70044;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:06:14"
289810;289810;osType;67467;NULL;WINDOWS;"2026-02-10 11:59:17"
289810;289810;osVersion;67467;NULL;10.0.19045.6456;"2026-02-10 11:59:17"
289811;289811;osType;71451;NULL;ANDROID;"2025-12-19 12:30:44"
289811;289811;osVersion;71451;NULL;PayDroid_12.0.0_Acacia_V13.1.12_20241101;"2025-12-19 12:30:44"
289814;289814;osType;68965;NULL;WINDOWS;"2026-02-09 18:18:46"
289814;289814;osVersion;68965;NULL;10.0.26200.7623;"2026-02-09 18:18:46"
289815;289815;osType;69027;NULL;WINDOWS;"2026-02-11 08:20:28"
289815;289815;osVersion;69027;NULL;10.0.19045.6466;"2026-02-11 08:20:28"
289823;289823;osType;76816;NULL;ANDROID;"2026-02-10 09:33:50"
289823;289823;osVersion;76816;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 09:33:50"
289824;289824;osType;67450;NULL;ANDROID;"2026-02-11 09:10:54"
289824;289824;osVersion;67450;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:10:54"
289826;289826;osType;78535;NULL;ANDROID;"2025-12-22 16:37:15"
289826;289826;osVersion;78535;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2025-12-22 16:37:15"
289828;289828;osType;72002;NULL;WINDOWS;"2026-02-10 17:02:10"
289828;289828;osVersion;72002;NULL;10.0.26100.7623;"2026-02-10 17:02:10"
289829;289829;osType;71458;NULL;ANDROID;"2026-01-28 10:07:10"
289829;289829;osVersion;71458;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-01-28 10:07:10"
289832;289832;osType;71591;NULL;ANDROID;"2026-02-11 09:21:24"
289832;289832;osVersion;71591;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:21:24"
289833;289833;osType;75189;NULL;ANDROID;"2026-02-07 10:24:09"
289833;289833;osVersion;75189;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-07 10:24:09"
289836;289836;osType;74066;NULL;WINDOWS;"2026-02-11 09:31:54"
289836;289836;osVersion;74066;NULL;10.0.26200.7705;"2026-02-11 09:31:54"
289842;289842;osType;78353;NULL;ANDROID;"2025-12-22 11:12:56"
289842;289842;osVersion;78353;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2025-12-22 11:12:56"
289843;289843;osType;70341;NULL;WINDOWS;"2026-01-30 11:18:40"
289843;289843;osVersion;70341;NULL;10.0.26200.7623;"2026-01-30 11:18:40"
289845;289845;osType;70120;NULL;WINDOWS;"2026-01-29 16:12:55"
289845;289845;osVersion;70120;NULL;10.0.26100.7623;"2026-01-29 16:12:55"
289848;289848;osType;73373;NULL;ANDROID;"2026-02-10 11:49:10"
289848;289848;osVersion;73373;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 11:49:10"
289851;289851;osType;70023;NULL;WINDOWS;"2026-02-09 08:57:06"
289851;289851;osVersion;70023;NULL;10.0.19045.6466;"2026-02-09 08:57:06"
289852;289852;osType;71919;NULL;ANDROID;"2026-02-10 09:36:39"
289852;289852;osVersion;71919;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 09:36:39"
289855;289855;osType;77790;NULL;ANDROID;"2026-02-11 08:20:46"
289855;289855;osVersion;77790;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 08:20:46"
289857;289857;NULL;69926;NULL;NULL;NULL
289861;289861;osType;72284;NULL;WINDOWS;"2026-02-10 09:10:32"
289861;289861;osVersion;72284;NULL;10.0.19045.6466;"2026-02-10 09:10:32"
289864;289864;osType;76121;NULL;ANDROID;"2026-02-11 09:21:04"
289864;289864;osVersion;76121;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:21:04"
289865;289865;osType;78354;NULL;ANDROID;"2025-12-22 10:06:09"
289865;289865;osVersion;78354;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2025-12-22 10:06:09"
289867;289867;osType;73057;NULL;ANDROID;"2026-02-11 09:03:33"
289867;289867;osVersion;73057;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:03:33"
289870;289870;osType;76096;NULL;WINDOWS;"2026-02-11 08:45:41"
289870;289870;osVersion;76096;NULL;10.0.26100.7623;"2026-02-11 08:45:41"
289872;289872;osType;78202;NULL;WINDOWS;"2026-02-09 17:06:38"
289872;289872;osVersion;78202;NULL;10.0.26200.7705;"2026-02-09 17:06:38"
289873;289873;osType;69743;NULL;WINDOWS;"2026-02-11 08:04:26"
289873;289873;osVersion;69743;NULL;10.0.26200.7705;"2026-02-11 08:04:26"
289875;289875;osType;78476;NULL;ANDROID;"2026-01-29 11:42:30"
289875;289875;osVersion;78476;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-01-29 11:42:30"
289876;289876;osType;73491;NULL;WINDOWS;"2025-12-23 09:20:30"
289876;289876;osVersion;73491;NULL;10.0.19045.5247;"2025-12-23 09:20:30"
289878;289878;NULL;78802;NULL;NULL;NULL
289879;289879;osType;69791;NULL;WINDOWS;"2026-02-10 18:03:32"
289879;289879;osVersion;69791;NULL;10.0.19045.6466;"2026-02-10 18:03:32"
289882;289882;osType;76119;NULL;WINDOWS;"2026-02-10 08:43:32"
289882;289882;osVersion;76119;NULL;10.0.26100.7623;"2026-02-10 08:43:32"
289883;289883;osType;77833;NULL;ANDROID;"2026-02-10 09:38:54"
289883;289883;osVersion;77833;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-10 09:38:54"
289884;289884;osType;70795;NULL;ANDROID;"2026-02-11 09:29:52"
289884;289884;osVersion;70795;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:29:52"
289885;289885;osType;75472;NULL;ANDROID;"2026-02-06 16:12:42"
289885;289885;osVersion;75472;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-06 16:12:42"
289886;289886;osType;71672;NULL;WINDOWS;"2026-02-05 10:57:54"
289886;289886;osVersion;71672;NULL;10.0.19045.6456;"2026-02-05 10:57:54"
289890;289890;osType;70809;NULL;ANDROID;"2026-02-03 12:02:12"
289890;289890;osVersion;70809;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-03 12:02:12"
289891;289891;osType;71821;NULL;WINDOWS;"2026-02-09 12:46:21"
289891;289891;osVersion;71821;NULL;10.0.26100.7462;"2026-02-09 12:46:21"
289892;289892;NULL;78125;NULL;NULL;NULL
289893;289893;osType;74338;NULL;WINDOWS;"2026-02-11 08:49:57"
289893;289893;osVersion;74338;NULL;10.0.22621.2715;"2026-02-11 08:49:57"
289894;289894;osType;67248;NULL;ANDROID;"2026-02-11 09:36:41"
289894;289894;osVersion;67248;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:36:41"
289896;289896;osType;74829;NULL;WINDOWS;"2026-02-11 09:20:18"
289896;289896;osVersion;74829;NULL;10.0.19045.6466;"2026-02-11 09:20:18"
289898;289898;osType;70174;NULL;WINDOWS;"2026-02-11 08:28:30"
289898;289898;osVersion;70174;NULL;10.0.26200.7705;"2026-02-11 08:28:30"
289899;289899;osType;74762;NULL;WINDOWS;"2026-02-11 09:16:33"
289899;289899;osVersion;74762;NULL;10.0.19045.6466;"2026-02-11 09:16:33"
289901;289901;osType;72816;NULL;ANDROID;"2026-02-10 10:26:33"
289901;289901;osVersion;72816;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 10:26:33"
289903;289903;osType;74940;NULL;WINDOWS;"2026-02-11 09:54:33"
289903;289903;osVersion;74940;NULL;10.0.19045.6466;"2026-02-11 09:54:33"
289904;289904;osType;75085;NULL;WINDOWS;"2026-02-06 12:33:37"
289904;289904;osVersion;75085;NULL;10.0.19045.6466;"2026-02-06 12:33:37"
289906;289906;osType;69979;NULL;ANDROID;"2026-02-11 09:04:26"
289906;289906;osVersion;69979;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:04:26"
289907;289907;NULL;71406;NULL;NULL;NULL
289912;289912;NULL;70282;NULL;NULL;NULL
289914;289914;osType;69196;NULL;ANDROID;"2026-02-11 09:05:27"
289914;289914;osVersion;69196;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:05:27"
289919;289919;NULL;71625;NULL;NULL;NULL
289921;289921;osType;70823;NULL;WINDOWS;"2026-02-11 09:19:54"
289921;289921;osVersion;70823;NULL;10.0.26200.7705;"2026-02-11 09:19:54"
289924;289924;osType;69391;NULL;ANDROID;"2026-02-11 09:50:07"
289924;289924;osVersion;69391;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-11 09:50:07"
289926;289926;osType;74814;NULL;WINDOWS;"2026-02-10 12:44:56"
289926;289926;osVersion;74814;NULL;10.0.19045.6466;"2026-02-10 12:44:56"
289928;289928;osType;70470;NULL;ANDROID;"2026-02-11 09:30:50"
289928;289928;osVersion;70470;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:30:50"
289930;289930;osType;70904;NULL;ANDROID;"2026-02-10 09:39:12"
289930;289930;osVersion;70904;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 09:39:12"
289934;289934;osType;74293;NULL;WINDOWS;"2026-02-10 09:22:38"
289934;289934;osVersion;74293;NULL;10.0.19045.6466;"2026-02-10 09:22:38"
289938;289938;osType;77923;NULL;ANDROID;"2026-02-10 19:04:39"
289938;289938;osVersion;77923;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-10 19:04:39"
289941;289941;osType;71593;NULL;ANDROID;"2026-02-11 08:20:15"
289941;289941;osVersion;71593;NULL;PayDroid_12.0.0_Acacia_V13.1.12_20241101;"2026-02-11 08:20:15"
289942;289942;osType;75891;NULL;ANDROID;"2026-02-09 16:57:33"
289942;289942;osVersion;75891;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-09 16:57:33"
289944;289944;osType;71019;NULL;ANDROID;"2026-02-10 10:14:28"
289944;289944;osVersion;71019;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 10:14:28"
289947;289947;osType;72856;NULL;ANDROID;"2026-01-30 14:34:55"
289947;289947;osVersion;72856;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-01-30 14:34:55"
289949;289949;osType;74917;NULL;WINDOWS;"2026-02-05 10:13:56"
289949;289949;osVersion;74917;NULL;10.0.19045.6466;"2026-02-05 10:13:56"
289953;289953;NULL;78532;NULL;NULL;NULL
289954;289954;NULL;78880;NULL;NULL;NULL
289955;289955;osType;74696;NULL;WINDOWS;"2026-02-05 18:09:38"
289955;289955;osVersion;74696;NULL;10.0.19045.6466;"2026-02-05 18:09:38"
289959;289959;osType;73461;NULL;ANDROID;"2026-02-11 09:04:24"
289959;289959;osVersion;73461;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:04:24"
289960;289960;osType;74555;NULL;WINDOWS;"2026-02-10 15:50:29"
289960;289960;osVersion;74555;NULL;10.0.19045.6456;"2026-02-10 15:50:29"
289961;289961;osType;71511;NULL;ANDROID;"2026-02-11 08:29:18"
289961;289961;osVersion;71511;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 08:29:18"
289963;289963;osType;70267;NULL;ANDROID;"2026-02-10 10:00:20"
289963;289963;osVersion;70267;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-10 10:00:20"
289964;289964;osType;74357;NULL;WINDOWS;"2026-02-05 09:41:41"
289964;289964;osVersion;74357;NULL;10.0.19045.6466;"2026-02-05 09:41:41"
289965;289965;osType;71649;NULL;ANDROID;"2026-02-11 09:50:11"
289965;289965;osVersion;71649;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-02-11 09:50:11"
289966;289966;NULL;77690;NULL;NULL;NULL
289971;289971;osType;71704;NULL;ANDROID;"2026-02-10 12:21:26"
289971;289971;osVersion;71704;NULL;A930_PayDroid_7.1.1_Virgo_V04.5.07_20230720;"2026-02-10 12:21:26"
289973;289973;NULL;71015;NULL;NULL;NULL
289974;289974;NULL;71327;NULL;NULL;NULL
289976;289976;osType;71504;NULL;ANDROID;"2026-01-30 09:29:23"
289976;289976;osVersion;71504;NULL;PayDroid_12.0.0_Acacia_V13.1.06_20240403;"2026-01-30 09:29:23"
289977;289977;osType;73075;NULL;WINDOWS;"2026-02-11 08:49:37"
289977;289977;osVersion;73075;NULL;10.0.19045.6466;"2026-02-11 08:49:37"
289978;289978;osType;72941;NULL;WINDOWS;"2026-02-10 17:32:19"
289978;289978;osVersion;72941;NULL;10.0.19045.6466;"2026-02-10 17:32:19"
289979;289979;osType;72000;NULL;WINDOWS;"2026-02-11 08:52:33"
289979;289979;osVersion;72000;NULL;10.0.26200.7623;"2026-02-11 08:52:33"
289980;289980;osType;71498;NULL;ANDROID;"2026-02-10 08:35:40"
