rice_id;rice_id;chiave;terminal_id;timestamp_TO_DELETE;valore;timestamp
288490;288490;osType;67957;NULL;WINDOWS;"2026-01-22 09:55:33"
288490;288490;osVersion;67957;NULL;10.0.26200.7623;"2026-01-22 09:55:33"
288492;288492;osType;68186;NULL;WINDOWS;"2026-01-22 09:15:20"
288492;288492;osVersion;68186;NULL;10.0.19045.6466;"2026-01-22 09:15:20"
288494;288494;osType;68342;NULL;WINDOWS;"2026-01-22 09:12:34"
288494;288494;osVersion;68342;NULL;10.0.26100.7462;"2026-01-22 09:12:34"
288496;288496;osType;73561;NULL;WINDOWS;"2026-01-14 08:56:30"
288496;288496;osVersion;73561;NULL;10.0.19045.6466;"2026-01-14 08:56:30"
288499;288499;osType;73893;NULL;WINDOWS;"2026-01-22 09:44:38"
288499;288499;osVersion;73893;NULL;10.0.19045.6466;"2026-01-22 09:44:38"
288500;288500;osType;74609;NULL;WINDOWS;"2026-01-21 18:43:34"
288500;288500;osVersion;74609;NULL;10.0.19045.6466;"2026-01-21 18:43:34"
288502;288502;osType;80761;NULL;WINDOWS;"2026-01-22 09:28:45"
288502;288502;osVersion;80761;NULL;10.0.19045.6466;"2026-01-22 09:28:45"
288511;288511;osType;69150;NULL;WINDOWS;"2026-01-22 08:54:09"
288511;288511;osVersion;69150;NULL;10.0.19045.6332;"2026-01-22 08:54:09"
288514;288514;NULL;69616;NULL;NULL;NULL
288516;288516;osType;70553;NULL;WINDOWS;"2026-01-22 09:47:18"
288516;288516;osVersion;70553;NULL;10.0.19045.6466;"2026-01-22 09:47:18"
288517;288517;NULL;69750;NULL;NULL;NULL
288519;288519;osType;70792;NULL;WINDOWS;"2026-01-12 12:52:02"
288519;288519;osVersion;70792;NULL;10.0.22000.2538;"2026-01-12 12:52:02"
288520;288520;osType;69298;NULL;WINDOWS;"2026-01-22 11:10:44"
288520;288520;osVersion;69298;NULL;10.0.19045.6466;"2026-01-22 11:10:44"
288522;288522;NULL;66940;NULL;NULL;NULL
288523;288523;NULL;67818;NULL;NULL;NULL
288524;288524;NULL;67255;NULL;NULL;NULL
288526;288526;osType;72820;NULL;WINDOWS;"2026-01-22 09:33:30"
288526;288526;osVersion;72820;NULL;10.0.19042.1706;"2026-01-22 09:33:30"
288527;288527;osVersion;72695;NULL;10.0.19045.6466;"2025-11-26 17:32:44"
288530;288530;osType;72445;NULL;WINDOWS;"2026-01-22 08:59:08"
288530;288530;osVersion;72445;NULL;10.0.19042.1526;"2026-01-22 08:59:08"
288531;288531;osType;68604;NULL;WINDOWS;"2026-01-22 10:07:09"
288531;288531;osVersion;68604;NULL;10.0.26100.3194;"2026-01-22 10:07:09"
288535;288535;osType;71543;NULL;WINDOWS;"2026-01-22 09:00:35"
288535;288535;osVersion;71543;NULL;10.0.19042.2965;"2026-01-22 09:00:35"
288539;288539;osType;72436;NULL;WINDOWS;"2025-12-30 09:03:05"
288539;288539;osVersion;72436;NULL;10.0.19045.6466;"2025-12-30 09:03:05"
288541;288541;osType;71528;NULL;WINDOWS;"2026-01-21 18:09:50"
288541;288541;osVersion;71528;NULL;10.0.19045.4651;"2026-01-21 18:09:50"
288549;288549;osType;67715;NULL;WINDOWS;"2026-01-20 10:34:04"
288549;288549;osVersion;67715;NULL;10.0.26100.7462;"2026-01-20 10:34:04"
288551;288551;osType;69432;NULL;WINDOWS;"2026-01-22 11:09:45"
288551;288551;osVersion;69432;NULL;10.0.26100.7623;"2026-01-22 11:09:45"
288553;288553;osType;67192;NULL;WINDOWS;"2026-01-22 11:03:48"
288553;288553;osVersion;67192;NULL;10.0.26200.7623;"2026-01-22 11:03:48"
288558;288558;osType;73008;NULL;WINDOWS;"2026-01-22 09:42:30"
288558;288558;osVersion;73008;NULL;10.0.26200.7623;"2026-01-22 09:42:30"
288560;288560;osType;73538;NULL;WINDOWS;"2026-01-22 09:32:12"
288560;288560;osVersion;73538;NULL;10.0.19045.6466;"2026-01-22 09:32:12"
288562;288562;osType;73281;NULL;WINDOWS;"2026-01-22 11:46:34"
288562;288562;osVersion;73281;NULL;10.0.26200.7623;"2026-01-22 11:46:34"
288565;288565;osType;68442;NULL;WINDOWS;"2026-01-22 09:09:37"
288565;288565;osVersion;68442;NULL;10.0.26100.7623;"2026-01-22 09:09:37"
288569;288569;osVersion;70065;NULL;10.0.19045.6456;"2025-11-27 09:21:08"
288570;288570;osType;69679;NULL;WINDOWS;"2026-01-22 09:05:21"
288570;288570;osVersion;69679;NULL;10.0.26200.7623;"2026-01-22 09:05:21"
288571;288571;osType;66771;NULL;WINDOWS;"2026-01-22 10:34:38"
288571;288571;osVersion;66771;NULL;10.0.19045.6466;"2026-01-22 10:34:38"
288572;288572;osVersion;67963;NULL;10.0.19045.6456;"2025-11-27 09:21:55"
288573;288573;osVersion;69331;NULL;10.0.19045.6456;"2025-11-27 09:43:20"
288574;288574;osType;67988;NULL;WINDOWS;"2026-01-22 08:41:24"
288574;288574;osVersion;67988;NULL;10.0.19045.6466;"2026-01-22 08:41:24"
288575;288575;osType;67860;NULL;WINDOWS;"2026-01-22 11:48:47"
288575;288575;osVersion;67860;NULL;10.0.26100.7623;"2026-01-22 11:48:47"
288577;288577;osType;68164;NULL;WINDOWS;"2026-01-22 10:36:13"
288577;288577;osVersion;68164;NULL;10.0.19045.6466;"2026-01-22 10:36:13"
288578;288578;NULL;70404;NULL;NULL;NULL
288579;288579;osVersion;67735;NULL;10.0.19045.6456;"2025-11-27 09:42:33"
288586;288586;osType;66909;NULL;WINDOWS;"2026-01-22 09:24:39"
288586;288586;osVersion;66909;NULL;10.0.19045.6466;"2026-01-22 09:24:39"
288594;288594;osType;73627;NULL;WINDOWS;"2026-01-22 09:42:05"
288594;288594;osVersion;73627;NULL;10.0.26200.7623;"2026-01-22 09:42:05"
288595;288595;osType;73995;NULL;WINDOWS;"2026-01-20 14:00:50"
288595;288595;osVersion;73995;NULL;10.0.19045.6466;"2026-01-20 14:00:50"
288598;288598;osType;71508;NULL;WINDOWS;"2026-01-22 09:46:54"
288598;288598;osVersion;71508;NULL;10.0.26100.7623;"2026-01-22 09:46:54"
288601;288601;NULL;68181;NULL;NULL;NULL
288607;288607;osType;74232;NULL;WINDOWS;"2026-01-16 11:22:08"
288607;288607;osVersion;74232;NULL;10.0.19045.6466;"2026-01-16 11:22:08"
288610;288610;osType;73067;NULL;WINDOWS;"2026-01-09 11:33:09"
288610;288610;osVersion;73067;NULL;10.0.19045.6466;"2026-01-09 11:33:09"
288611;288611;NULL;73371;NULL;NULL;NULL
288620;288620;osType;69270;NULL;WINDOWS;"2026-01-22 09:12:59"
288620;288620;osVersion;69270;NULL;10.0.19045.6466;"2026-01-22 09:12:59"
288621;288621;osType;69826;NULL;WINDOWS;"2026-01-16 08:47:30"
288621;288621;osVersion;69826;NULL;10.0.19045.6466;"2026-01-16 08:47:30"
288622;288622;osType;70581;NULL;WINDOWS;"2026-01-22 09:12:30"
288622;288622;osVersion;70581;NULL;10.0.19045.6466;"2026-01-22 09:12:30"
288623;288623;osType;74369;NULL;WINDOWS;"2026-01-22 09:12:44"
288623;288623;osVersion;74369;NULL;10.0.19045.6466;"2026-01-22 09:12:44"
288625;288625;NULL;71165;NULL;NULL;NULL
288628;288628;osType;73098;NULL;WINDOWS;"2026-01-22 10:42:30"
288628;288628;osVersion;73098;NULL;10.0.19045.6466;"2026-01-22 10:42:30"
288629;288629;osType;71016;NULL;WINDOWS;"2026-01-22 08:38:48"
288629;288629;osVersion;71016;NULL;10.0.26200.7623;"2026-01-22 08:38:48"
288631;288631;osType;68641;NULL;WINDOWS;"2026-01-22 09:00:59"
288631;288631;osVersion;68641;NULL;10.0.19045.6466;"2026-01-22 09:00:59"
288634;288634;osType;74268;NULL;WINDOWS;"2026-01-20 11:25:55"
288634;288634;osVersion;74268;NULL;10.0.19045.6466;"2026-01-20 11:25:55"
288635;288635;osType;70878;NULL;WINDOWS;"2026-01-21 12:04:02"
288635;288635;osVersion;70878;NULL;10.0.26100.7623;"2026-01-21 12:04:02"
288637;288637;osType;73502;NULL;WINDOWS;"2026-01-19 11:24:22"
288637;288637;osVersion;73502;NULL;10.0.19045.6466;"2026-01-19 11:24:22"
288642;288642;osType;70936;NULL;WINDOWS;"2026-01-21 11:31:59"
288642;288642;osVersion;70936;NULL;10.0.26200.7623;"2026-01-21 11:31:59"
288647;288647;osType;69841;NULL;WINDOWS;"2026-01-15 11:36:14"
288647;288647;osVersion;69841;NULL;10.0.19045.6466;"2026-01-15 11:36:14"
288652;288652;osType;72335;NULL;WINDOWS;"2026-01-22 10:00:16"
288652;288652;osVersion;72335;NULL;10.0.22631.6199;"2026-01-22 10:00:16"
288653;288653;NULL;73170;NULL;NULL;NULL
288657;288657;osType;73052;NULL;WINDOWS;"2026-01-21 18:41:47"
288657;288657;osVersion;73052;NULL;10.0.26200.7623;"2026-01-21 18:41:47"
288658;288658;osType;73003;NULL;WINDOWS;"2026-01-02 09:49:50"
288658;288658;osVersion;73003;NULL;10.0.26100.7462;"2026-01-02 09:49:50"
288665;288665;osType;74355;NULL;WINDOWS;"2026-01-22 08:47:50"
288665;288665;osVersion;74355;NULL;10.0.26200.7623;"2026-01-22 08:47:50"
288668;288668;osType;72188;NULL;WINDOWS;"2026-01-15 15:23:58"
288668;288668;osVersion;72188;NULL;10.0.26100.7623;"2026-01-15 15:23:58"
288674;288674;osType;72278;NULL;WINDOWS;"2026-01-22 09:06:41"
288674;288674;osVersion;72278;NULL;10.0.19045.6466;"2026-01-22 09:06:41"
288678;288678;osType;72155;NULL;WINDOWS;"2026-01-15 09:43:21"
288678;288678;osVersion;72155;NULL;10.0.26200.7623;"2026-01-15 09:43:21"
288680;288680;osType;71634;NULL;WINDOWS;"2026-01-21 18:32:00"
288680;288680;osVersion;71634;NULL;10.0.26200.7623;"2026-01-21 18:32:00"
288682;288682;osType;73938;NULL;WINDOWS;"2026-01-22 09:04:04"
288682;288682;osVersion;73938;NULL;10.0.26200.7623;"2026-01-22 09:04:04"
288683;288683;osType;72844;NULL;WINDOWS;"2026-01-22 10:23:24"
288683;288683;osVersion;72844;NULL;10.0.26100.7462;"2026-01-22 10:23:24"
288685;288685;osType;75297;NULL;WINDOWS;"2026-01-19 16:40:36"
288685;288685;osVersion;75297;NULL;10.0.19045.6466;"2026-01-19 16:40:36"
288686;288686;osType;72492;NULL;WINDOWS;"2026-01-22 09:01:33"
288686;288686;osVersion;72492;NULL;10.0.19045.6466;"2026-01-22 09:01:33"
288687;288687;osType;72585;NULL;WINDOWS;"2026-01-22 08:27:59"
288687;288687;osVersion;72585;NULL;10.0.19045.6332;"2026-01-22 08:27:59"
288688;288688;osType;68548;NULL;WINDOWS;"2026-01-21 11:59:01"
288688;288688;osVersion;68548;NULL;10.0.26200.7623;"2026-01-21 11:59:01"
288689;288689;osType;74662;NULL;WINDOWS;"2026-01-21 10:53:29"
288689;288689;osVersion;74662;NULL;10.0.26100.7623;"2026-01-21 10:53:29"
288690;288690;NULL;71655;NULL;NULL;NULL
288692;288692;osType;75708;NULL;WINDOWS;"2026-01-16 14:26:51"
288692;288692;osVersion;75708;NULL;10.0.26100.7623;"2026-01-16 14:26:51"
288704;288704;osType;75535;NULL;WINDOWS;"2026-01-20 12:21:12"
288704;288704;osVersion;75535;NULL;10.0.19045.6466;"2026-01-20 12:21:12"
288705;288705;osType;74972;NULL;WINDOWS;"2026-01-22 09:00:33"
288705;288705;osVersion;74972;NULL;10.0.22631.6199;"2026-01-22 09:00:33"
288706;288706;osType;73935;NULL;WINDOWS;"2026-01-08 14:30:13"
288706;288706;osVersion;73935;NULL;10.0.26100.7462;"2026-01-08 14:30:13"
288709;288709;osType;75929;NULL;WINDOWS;"2026-01-22 09:07:19"
288709;288709;osVersion;75929;NULL;10.0.19045.6466;"2026-01-22 09:07:19"
288710;288710;osType;75805;NULL;WINDOWS;"2026-01-21 09:18:50"
288710;288710;osVersion;75805;NULL;10.0.19045.6466;"2026-01-21 09:18:50"
288714;288714;osType;68550;NULL;WINDOWS;"2026-01-21 09:30:38"
288714;288714;osVersion;68550;NULL;10.0.19045.6466;"2026-01-21 09:30:38"
288716;288716;NULL;72515;NULL;NULL;NULL
288719;288719;osType;72611;NULL;WINDOWS;"2026-01-22 09:00:51"
288719;288719;osVersion;72611;NULL;10.0.19045.6809;"2026-01-22 09:00:51"
288723;288723;osType;73879;NULL;WINDOWS;"2026-01-21 11:21:29"
288723;288723;osVersion;73879;NULL;10.0.26200.7623;"2026-01-21 11:21:29"
288726;288726;osType;70779;NULL;WINDOWS;"2026-01-21 17:04:18"
288726;288726;osVersion;70779;NULL;10.0.19045.6466;"2026-01-21 17:04:18"
288728;288728;osType;73683;NULL;WINDOWS;"2026-01-22 10:40:51"
288728;288728;osVersion;73683;NULL;10.0.19045.6466;"2026-01-22 10:40:51"
288730;288730;osType;70318;NULL;WINDOWS;"2026-01-22 09:13:37"
288730;288730;osVersion;70318;NULL;10.0.19045.6466;"2026-01-22 09:13:37"
288732;288732;osType;70659;NULL;WINDOWS;"2026-01-21 16:11:15"
288732;288732;osVersion;70659;NULL;10.0.26200.7623;"2026-01-21 16:11:15"
288733;288733;osType;72280;NULL;WINDOWS;"2026-01-19 08:49:57"
288733;288733;osVersion;72280;NULL;10.0.26100.7623;"2026-01-19 08:49:57"
288734;288734;osType;70655;NULL;WINDOWS;"2026-01-22 08:57:19"
288734;288734;osVersion;70655;NULL;10.0.26100.7623;"2026-01-22 08:57:19"
288736;288736;osType;70514;NULL;WINDOWS;"2026-01-22 09:05:10"
288736;288736;osVersion;70514;NULL;10.0.19045.6466;"2026-01-22 09:05:10"
288738;288738;osVersion;70718;NULL;10.0.26100.7171;"2025-12-09 09:25:37"
288740;288740;osType;67333;NULL;WINDOWS;"2026-01-22 09:43:27"
288740;288740;osVersion;67333;NULL;10.0.26200.7623;"2026-01-22 09:43:27"
288742;288742;osType;72465;NULL;WINDOWS;"2026-01-21 09:22:15"
288742;288742;osVersion;72465;NULL;10.0.19045.6466;"2026-01-21 09:22:15"
288751;288751;osType;75409;NULL;WINDOWS;"2026-01-22 09:57:51"
288751;288751;osVersion;75409;NULL;10.0.26200.7623;"2026-01-22 09:57:51"
288753;288753;osType;68525;NULL;WINDOWS;"2026-01-22 08:59:06"
288753;288753;osVersion;68525;NULL;10.0.26200.7623;"2026-01-22 08:59:06"
288755;288755;osType;70692;NULL;WINDOWS;"2026-01-13 17:37:36"
288755;288755;osVersion;70692;NULL;10.0.22621.4317;"2026-01-13 17:37:36"
288765;288765;osType;73948;NULL;WINDOWS;"2026-01-20 11:02:38"
288765;288765;osVersion;73948;NULL;10.0.26100.7623;"2026-01-20 11:02:38"
288767;288767;osType;73874;NULL;WINDOWS;"2025-12-23 12:03:55"
288767;288767;osVersion;73874;NULL;10.0.26200.7462;"2025-12-23 12:03:55"
288768;288768;osType;74105;NULL;WINDOWS;"2026-01-22 09:48:22"
288768;288768;osVersion;74105;NULL;10.0.19045.6466;"2026-01-22 09:48:22"
288772;288772;osType;73817;NULL;WINDOWS;"2026-01-12 17:28:25"
288772;288772;osVersion;73817;NULL;10.0.19045.6466;"2026-01-12 17:28:25"
288773;288773;osType;72451;NULL;WINDOWS;"2025-12-23 10:01:20"
288773;288773;osVersion;72451;NULL;10.0.26100.7462;"2025-12-23 10:01:20"
288789;288789;osType;70064;NULL;WINDOWS;"2026-01-22 08:19:48"
288789;288789;osVersion;70064;NULL;10.0.19045.6466;"2026-01-22 08:19:48"
288790;288790;osType;70056;NULL;WINDOWS;"2026-01-22 08:20:26"
288790;288790;osVersion;70056;NULL;10.0.26100.7462;"2026-01-22 08:20:26"
288831;288831;osType;69067;NULL;WINDOWS;"2026-01-22 08:49:59"
288831;288831;osVersion;69067;NULL;10.0.26200.7623;"2026-01-22 08:49:59"
288842;288842;NULL;68627;NULL;NULL;NULL
288844;288844;NULL;68618;NULL;NULL;NULL
288859;288859;osType;70345;NULL;WINDOWS;"2026-01-21 10:42:38"
288859;288859;osVersion;70345;NULL;10.0.22631.6199;"2026-01-21 10:42:38"
288875;288875;osType;70550;NULL;WINDOWS;"2026-01-22 09:21:30"
288875;288875;osVersion;70550;NULL;10.0.26100.7623;"2026-01-22 09:21:30"
288877;288877;osType;70735;NULL;WINDOWS;"2026-01-21 18:00:56"
288877;288877;osVersion;70735;NULL;10.0.26200.7623;"2026-01-21 18:00:56"
288878;288878;osType;67781;NULL;WINDOWS;"2026-01-21 16:07:26"
288878;288878;osVersion;67781;NULL;10.0.26200.7623;"2026-01-21 16:07:26"
288879;288879;osType;70888;NULL;WINDOWS;"2026-01-21 11:04:29"
288879;288879;osVersion;70888;NULL;10.0.26100.7623;"2026-01-21 11:04:29"
288880;288880;osType;70902;NULL;WINDOWS;"2026-01-22 09:47:12"
288880;288880;osVersion;70902;NULL;10.0.26100.7623;"2026-01-22 09:47:12"
288881;288881;osType;73886;NULL;WINDOWS;"2026-01-22 09:36:04"
288881;288881;osVersion;73886;NULL;10.0.26200.7623;"2026-01-22 09:36:04"
288882;288882;osType;69068;NULL;WINDOWS;"2026-01-22 09:23:38"
288882;288882;osVersion;69068;NULL;10.0.26200.7623;"2026-01-22 09:23:38"
288883;288883;osType;74173;NULL;WINDOWS;"2026-01-22 11:42:54"
288883;288883;osVersion;74173;NULL;10.0.26200.7623;"2026-01-22 11:42:54"
288884;288884;osType;69127;NULL;WINDOWS;"2026-01-22 11:43:36"
288884;288884;osVersion;69127;NULL;10.0.19045.6466;"2026-01-22 11:43:36"
288886;288886;NULL;74007;NULL;NULL;NULL
288889;288889;osType;73182;NULL;WINDOWS;"2026-01-20 17:18:46"
288889;288889;osVersion;73182;NULL;10.0.19045.6466;"2026-01-20 17:18:46"
288890;288890;osType;74102;NULL;WINDOWS;"2026-01-22 09:08:04"
288890;288890;osVersion;74102;NULL;10.0.26100.7623;"2026-01-22 09:08:04"
288891;288891;osType;73727;NULL;WINDOWS;"2026-01-19 17:05:26"
288891;288891;osVersion;73727;NULL;10.0.26100.7623;"2026-01-19 17:05:26"
288892;288892;osType;73913;NULL;WINDOWS;"2026-01-22 10:14:16"
288892;288892;osVersion;73913;NULL;10.0.19045.6466;"2026-01-22 10:14:16"
288893;288893;NULL;73839;NULL;NULL;NULL
288894;288894;osType;74153;NULL;WINDOWS;"2026-01-22 09:02:31"
288894;288894;osVersion;74153;NULL;10.0.26100.7623;"2026-01-22 09:02:31"
288896;288896;osType;73722;NULL;WINDOWS;"2026-01-05 10:03:28"
288896;288896;osVersion;73722;NULL;10.0.26200.7462;"2026-01-05 10:03:28"
288898;288898;osType;73164;NULL;WINDOWS;"2026-01-21 09:37:58"
288898;288898;osVersion;73164;NULL;10.0.26100.7623;"2026-01-21 09:37:58"
288900;288900;NULL;73635;NULL;NULL;NULL
288901;288901;osType;67433;NULL;WINDOWS;"2025-12-17 12:04:21"
288901;288901;osVersion;67433;NULL;10.0.26100.7462;"2025-12-17 12:04:21"
288903;288903;osType;73498;NULL;WINDOWS;"2026-01-22 09:54:19"
288903;288903;osVersion;73498;NULL;10.0.19045.6466;"2026-01-22 09:54:19"
288904;288904;osType;68842;NULL;WINDOWS;"2026-01-21 09:47:09"
288904;288904;osVersion;68842;NULL;10.0.19045.6466;"2026-01-21 09:47:09"
288905;288905;osType;67411;NULL;WINDOWS;"2026-01-22 09:02:56"
288905;288905;osVersion;67411;NULL;10.0.26100.7462;"2026-01-22 09:02:56"
288908;288908;osType;68738;NULL;WINDOWS;"2026-01-22 09:14:09"
288908;288908;osVersion;68738;NULL;10.0.26100.7623;"2026-01-22 09:14:09"
288909;288909;osType;68453;NULL;WINDOWS;"2026-01-22 09:06:01"
288909;288909;osVersion;68453;NULL;10.0.26100.7623;"2026-01-22 09:06:01"
288911;288911;osType;71190;NULL;WINDOWS;"2026-01-21 09:58:55"
288911;288911;osVersion;71190;NULL;10.0.19045.6466;"2026-01-21 09:58:55"
288921;288921;osType;71210;NULL;WINDOWS;"2026-01-22 08:59:21"
288921;288921;osVersion;71210;NULL;10.0.26100.7623;"2026-01-22 08:59:21"
288925;288925;osType;71094;NULL;WINDOWS;"2026-01-22 09:10:05"
288925;288925;osVersion;71094;NULL;10.0.19045.6456;"2026-01-22 09:10:05"
288926;288926;osType;71099;NULL;WINDOWS;"2026-01-22 09:01:28"
288926;288926;osVersion;71099;NULL;10.0.19045.6456;"2026-01-22 09:01:28"
288929;288929;osType;74288;NULL;WINDOWS;"2026-01-19 09:09:06"
288929;288929;osVersion;74288;NULL;10.0.19045.6456;"2026-01-19 09:09:06"
288934;288934;osType;74507;NULL;WINDOWS;"2026-01-07 16:02:16"
288934;288934;osVersion;74507;NULL;10.0.19045.6456;"2026-01-07 16:02:16"
288935;288935;osType;73474;NULL;WINDOWS;"2026-01-22 08:50:39"
288935;288935;osVersion;73474;NULL;10.0.19045.6456;"2026-01-22 08:50:39"
288937;288937;osType;72255;NULL;WINDOWS;"2026-01-21 09:11:52"
288937;288937;osVersion;72255;NULL;10.0.19045.6456;"2026-01-21 09:11:52"
288938;288938;osType;70498;NULL;WINDOWS;"2026-01-22 09:05:49"
288938;288938;osVersion;70498;NULL;10.0.19045.6809;"2026-01-22 09:05:49"
288943;288943;osType;69449;NULL;WINDOWS;"2026-01-22 09:42:50"
288943;288943;osVersion;69449;NULL;10.0.19045.6466;"2026-01-22 09:42:50"
288945;288945;NULL;71299;NULL;NULL;NULL
288946;288946;osType;71643;NULL;WINDOWS;"2026-01-21 12:20:58"
288946;288946;osVersion;71643;NULL;10.0.19045.6466;"2026-01-21 12:20:58"
288948;288948;osType;71294;NULL;WINDOWS;"2026-01-21 15:44:04"
288948;288948;osVersion;71294;NULL;10.0.19045.6456;"2026-01-21 15:44:04"
288949;288949;osType;72883;NULL;WINDOWS;"2026-01-22 09:05:00"
288949;288949;osVersion;72883;NULL;10.0.19045.6456;"2026-01-22 09:05:00"
288950;288950;osType;74294;NULL;WINDOWS;"2026-01-19 15:46:27"
288950;288950;osVersion;74294;NULL;10.0.19045.6466;"2026-01-19 15:46:27"
288951;288951;osType;67393;NULL;WINDOWS;"2026-01-22 09:04:48"
288951;288951;osVersion;67393;NULL;10.0.19045.6456;"2026-01-22 09:04:48"
288952;288952;osType;71268;NULL;WINDOWS;"2026-01-08 11:05:07"
288952;288952;osVersion;71268;NULL;10.0.26100.7462;"2026-01-08 11:05:07"
288953;288953;NULL;75756;NULL;NULL;NULL
288955;288955;osType;73381;NULL;WINDOWS;"2026-01-19 09:07:11"
288955;288955;osVersion;73381;NULL;10.0.19045.6466;"2026-01-19 09:07:11"
288957;288957;osType;74190;NULL;WINDOWS;"2026-01-21 11:05:39"
288957;288957;osVersion;74190;NULL;10.0.19045.6466;"2026-01-21 11:05:39"
288958;288958;osType;69251;NULL;WINDOWS;"2026-01-22 09:34:07"
288958;288958;osVersion;69251;NULL;10.0.19045.6466;"2026-01-22 09:34:07"
288964;288964;NULL;69740;NULL;NULL;NULL
288965;288965;osType;68044;NULL;WINDOWS;"2026-01-21 10:34:36"
288965;288965;osVersion;68044;NULL;10.0.19045.6466;"2026-01-21 10:34:36"
288966;288966;osVersion;74862;NULL;10.0.19045.6456;"2025-12-11 12:38:07"
288967;288967;osType;74257;NULL;WINDOWS;"2026-01-16 10:41:06"
288967;288967;osVersion;74257;NULL;10.0.19045.6456;"2026-01-16 10:41:06"
288968;288968;osType;74260;NULL;WINDOWS;"2026-01-22 10:15:44"
288968;288968;osVersion;74260;NULL;10.0.26200.7171;"2026-01-22 10:15:44"
288969;288969;osType;74005;NULL;WINDOWS;"2026-01-22 09:16:32"
288969;288969;osVersion;74005;NULL;10.0.19045.6456;"2026-01-22 09:16:32"
288970;288970;osType;74584;NULL;WINDOWS;"2026-01-22 09:21:47"
288970;288970;osVersion;74584;NULL;10.0.19045.6456;"2026-01-22 09:21:47"
288976;288976;NULL;76442;NULL;NULL;NULL
288979;288979;NULL;76216;NULL;NULL;NULL
288980;288980;NULL;75722;NULL;NULL;NULL
288982;288982;osType;67753;NULL;WINDOWS;"2026-01-22 08:55:50"
288982;288982;osVersion;67753;NULL;10.0.19045.6466;"2026-01-22 08:55:50"
288984;288984;NULL;76527;NULL;NULL;NULL
288985;288985;osType;76512;NULL;WINDOWS;"2026-01-20 10:02:56"
288985;288985;osVersion;76512;NULL;10.0.19045.6456;"2026-01-20 10:02:56"
288986;288986;osType;74397;NULL;WINDOWS;"2026-01-22 09:46:19"
288986;288986;osVersion;74397;NULL;10.0.19045.6456;"2026-01-22 09:46:19"
288987;288987;NULL;74322;NULL;NULL;NULL
288991;288991;osType;68035;NULL;WINDOWS;"2026-01-22 11:07:43"
288991;288991;osVersion;68035;NULL;10.0.19045.6466;"2026-01-22 11:07:43"
288994;288994;osType;76122;NULL;WINDOWS;"2026-01-22 11:08:03"
288994;288994;osVersion;76122;NULL;10.0.19045.5608;"2026-01-22 11:08:03"
288995;288995;osType;67396;NULL;WINDOWS;"2026-01-22 09:41:46"
288995;288995;osVersion;67396;NULL;10.0.19045.6396;"2026-01-22 09:41:46"
288996;288996;osType;76310;NULL;WINDOWS;"2026-01-21 10:55:43"
288996;288996;osVersion;76310;NULL;10.0.19045.5737;"2026-01-21 10:55:43"
288997;288997;NULL;76107;NULL;NULL;NULL
288998;288998;osType;76597;NULL;WINDOWS;"2026-01-22 10:47:21"
288998;288998;osVersion;76597;NULL;10.0.19045.6466;"2026-01-22 10:47:21"
289000;289000;osType;76003;NULL;WINDOWS;"2026-01-21 16:29:33"
289000;289000;osVersion;76003;NULL;10.0.19045.6456;"2026-01-21 16:29:33"
289001;289001;osType;68833;NULL;WINDOWS;"2026-01-22 09:02:22"
289001;289001;osVersion;68833;NULL;10.0.22631.6199;"2026-01-22 09:02:22"
289002;289002;osType;76203;NULL;WINDOWS;"2026-01-19 09:27:04"
289002;289002;osVersion;76203;NULL;10.0.19045.6456;"2026-01-19 09:27:04"
289004;289004;osType;76327;NULL;WINDOWS;"2026-01-22 09:11:27"
289004;289004;osVersion;76327;NULL;10.0.19045.6466;"2026-01-22 09:11:27"
289009;289009;osType;69237;NULL;WINDOWS;"2026-01-22 09:00:13"
289009;289009;osVersion;69237;NULL;10.0.19045.6466;"2026-01-22 09:00:13"
289010;289010;osType;70828;NULL;WINDOWS;"2026-01-22 09:01:52"
289010;289010;osVersion;70828;NULL;10.0.19045.6466;"2026-01-22 09:01:52"
289011;289011;osType;74634;NULL;WINDOWS;"2026-01-22 10:22:02"
289011;289011;osVersion;74634;NULL;10.0.26100.7171;"2026-01-22 10:22:02"
289012;289012;osType;69321;NULL;WINDOWS;"2026-01-22 09:17:09"
289012;289012;osVersion;69321;NULL;10.0.19045.6466;"2026-01-22 09:17:09"
289014;289014;osType;76362;NULL;WINDOWS;"2026-01-22 09:44:43"
289014;289014;osVersion;76362;NULL;10.0.19045.6466;"2026-01-22 09:44:43"
289016;289016;osType;68816;NULL;WINDOWS;"2026-01-22 09:36:55"
289016;289016;osVersion;68816;NULL;10.0.19045.6456;"2026-01-22 09:36:55"
289017;289017;osType;68568;NULL;WINDOWS;"2026-01-22 09:32:14"
289017;289017;osVersion;68568;NULL;10.0.19045.6456;"2026-01-22 09:32:14"
289018;289018;osType;72550;NULL;WINDOWS;"2026-01-12 11:30:35"
289018;289018;osVersion;72550;NULL;10.0.19045.6466;"2026-01-12 11:30:35"
289019;289019;osType;76063;NULL;WINDOWS;"2026-01-22 10:34:53"
289019;289019;osVersion;76063;NULL;10.0.19045.6466;"2026-01-22 10:34:53"
289022;289022;NULL;71702;NULL;NULL;NULL
289023;289023;osType;76563;NULL;WINDOWS;"2026-01-22 10:23:03"
289023;289023;osVersion;76563;NULL;10.0.19045.6466;"2026-01-22 10:23:03"
